c. 10 to 19,"22,338","27,788","373,818","372,453","1,492",5.4,"1,259",4.5,"60,783","19,888","40,895",5.3,16.3,"58,052","17,038","41,014",4.6,15.6,"2,731",0.7,31.2,893,893,"11,994"
d. 20 to 49,"14,407","18,904","573,951","568,435",985,5.2,753,4.0,"87,451","30,293","57,158",5.3,15.4,"76,419","22,351","54,068",3.9,13.4,"11,032",2.0,26.8,492,492,"14,290"
e. 50 to 99,"4,941","6,625","452,897","452,965",328,5.0,266,4.0,"61,285","22,294","38,991",4.9,13.5,"61,420","17,868","43,552",3.9,13.6,-135,-0.1,27.0,137,137,"9,177"
f. 100 to 249,"2,646","3,974","593,963","598,285",208,5.3,160,4.1,"71,729","31,394","40,335",5.2,12.0,"80,373","23,994","56,379",4.0,13.4,"-8,644",-1.4,24.0,80,80,"11,580"
g. 250 to 499,774,"1,001","318,235","327,961",43,4.3,46,4.6,"32,261","14,201","18,060",4.3,9.8,"51,713","15,440","36,273",4.7,15.8,"-19,452",-6.0,19.6,26,26,"8,731"
h. 500 to 999,279,326,"211,551","214,591",16,5.0,6,1.9,"25,045","10,954","14,091",5.1,11.7,"31,125","3,928","27,197",1.8,14.5,"-6,080",-2.8,23.4,1,1,D
i. 1000+,190,246,"529,434","538,628",11,4.5,9,3.7,"39,710","16,144","23,566",3.0,7.4,"58,098","12,198","45,900",2.3,10.8,"-18,388",-3.4,14.8,2,2,D
m. ALL,"185,869","213,397","3,612,113","3,611,875","21,871",10.2,"22,518",10.5,"514,714","191,187","323,527",5.3,14.3,"514,236","158,626","355,610",4.4,14.2,478,0.1,28.4,"16,306","16,317","93,771"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"98,450","106,084","249,795","241,149","13,734",12.6,"19,334",17.7,"69,219","24,151","45,068",10.0,28.7,"51,927","32,027","19,900",13.3,21.5,"17,292",7.2,43.0,"13,357","13,362","22,302"
b. 5 to 9,"35,201","41,786","269,187","273,942","2,318",5.5,"2,685",6.4,"43,202","15,124","28,078",5.5,15.8,"52,712","17,371","35,341",6.3,19.2,"-9,510",-3.4,31.6,"1,910","1,916","12,408"
c. 10 to 19,"21,547","27,123","352,012","358,719","1,323",4.9,"1,357",5.0,"48,880","17,719","31,161",4.9,13.6,"62,293","18,138","44,155",5.1,17.4,"-13,413",-3.8,27.2,935,943,"12,625"
d. 20 to 49,"14,260","18,715","543,459","553,555",812,4.3,764,4.1,"67,879","24,140","43,739",4.4,12.3,"88,071","22,813","65,258",4.1,15.9,"-20,192",-3.6,24.6,470,476,"13,784"
e. 50 to 99,"4,878","6,498","420,964","431,305",293,4.5,232,3.6,"48,741","20,092","28,649",4.7,11.3,"69,422","16,142","53,280",3.7,16.1,"-20,681",-4.8,22.6,119,119,D
f. 100 to 249,"2,725","4,127","581,603","602,215",151,3.7,137,3.3,"54,382",D,D,D,9.0,"95,606","20,344","75,262",3.4,15.9,"-41,224",-6.9,18.0,55,55,"7,838"
g. 250 to 499,755,982,"306,180","318,663",31,3.2,32,3.3,"26,425","10,827","15,598",3.4,8.3,"51,390","10,667","40,723",3.3,16.1,"-24,965",-7.8,16.6,15,15,"5,080"
h. 500 to 999,263,310,"198,775","206,661",12,3.9,10,3.2,"18,597","8,129","10,468",3.9,9.0,"34,368","7,691","26,677",3.7,16.6,"-15,771",-7.6,18.0,2,2,D
i. 1000+,184,233,"479,646","509,436",2,0.8,9,3.8,"20,187",D,D,D,4.0,"79,767","17,647","62,120",3.5,15.7,"-59,580",-11.7,8.0,5,5,"11,361"
m. ALL,"178,263","205,858","3,401,621","3,495,645","18,676",8.9,"24,560",11.7,"397,512","146,156","251,356",4.2,11.4,"585,556","162,840","422,716",4.7,16.8,"-188,044",-5.4,22.8,"16,868","16,893","94,963"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"98,122","105,619","249,273","238,661","13,738",12.8,"17,439",16.3,"67,908","24,247","43,661",10.2,28.5,"46,684","29,124","17,560",12.2,19.6,"21,224",8.9,39.2,"11,392","11,392",D
b. 5 to 9,"33,783","40,189","266,462","266,296","2,278",5.7,"2,410",6.0,"44,375","14,776","29,599",5.5,16.7,"44,043","15,543","28,500",5.8,16.5,332,0.2,33.0,"1,562","1,565","10,054"
c. 10 to 19,"21,068","26,659","353,658","354,658","1,524",5.8,"1,232",4.6,"51,847","19,925","31,922",5.6,14.6,"53,847","16,595","37,252",4.7,15.2,"-2,000",-0.6,29.2,803,809,"10,775"
d. 20 to 49,"13,487","17,881","526,791","533,626",774,4.3,776,4.3,"61,930","23,285","38,645",4.4,11.6,"75,600","22,604","52,996",4.2,14.2,"-13,670",-2.6,23.2,425,426,"12,299"
e. 50 to 99,"4,621","6,170","410,991","417,496",266,4.3,257,4.2,"46,900","17,737","29,163",4.2,11.2,"59,909","18,145","41,764",4.3,14.3,"-13,009",-3.1,22.4,109,124,"8,761"
f. 100 to 249,"2,532","3,803","551,159","561,407",132,3.5,128,3.4,"50,370","19,184","31,186",3.4,9.0,"70,866","19,047","51,819",3.4,12.6,"-20,496",-3.6,18.0,49,49,"7,294"
g. 250 to 499,701,915,"293,550","299,752",37,4.1,32,3.5,"29,899","12,651","17,248",4.2,10.0,"42,303","10,388","31,915",3.5,14.1,"-12,404",-4.1,20.0,15,15,"5,237"
h. 500 to 999,251,300,"201,878","203,731",16,5.4,13,4.4,"23,674","9,958","13,716",4.9,11.6,"27,382","8,650","18,732",4.2,13.4,"-3,708",-1.8,23.2,7,7,"4,971"
i. 1000+,172,221,"478,281","483,709",3,1.4,5,2.3,"26,998","3,322","23,676",0.7,5.6,"37,854","9,989","27,865",2.1,7.8,"-10,856",-2.2,11.2,2,2,D
m. ALL,"174,737","201,757","3,332,043","3,359,336","18,768",9.2,"22,292",11.0,"403,901","145,085","258,816",4.3,12.0,"458,488","150,085","308,403",4.5,13.6,"-54,587",-1.6,24.0,"14,364","14,389","84,588"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"98,302","105,875","251,196","238,193","14,790",13.9,"16,754",15.8,"70,233","26,027","44,206",10.9,29.5,"44,226",D,"15,943",D,18.6,"26,007",10.9,37.2,"10,960","10,979",D
b. 5 to 9,"32,977","39,379","267,292","263,354","2,502",6.4,"2,333",5.9,"47,614","16,174","31,440",6.1,18.1,"39,737","14,989","24,748",5.7,15.1,"7,877",3.0,30.2,"1,576","1,576","10,120"
c. 10 to 19,"20,837","26,741","358,415","358,946","1,358",5.1,"1,327",5.0,"52,747","17,943","34,804",5.0,14.7,"53,809","17,480","36,329",4.9,15.0,"-1,062",-0.3,29.4,822,823,"10,731"
d. 20 to 49,"13,281","17,559","534,306","531,559",772,4.4,685,3.9,"68,654","23,381","45,273",4.4,12.9,"63,159","20,152","43,007",3.8,11.9,"5,495",1.0,23.8,415,416,"12,071"
e. 50 to 99,"4,437","5,972","410,847","409,186",210,3.5,176,3.0,"47,909","14,317","33,592",3.5,11.7,"44,587","12,073","32,514",3.0,10.9,"3,322",0.8,21.8,87,88,"5,994"
f. 100 to 249,"2,461","3,728","561,860","562,965",122,3.3,124,3.3,"60,097","17,038","43,059",3.0,10.7,"62,306","18,205","44,101",3.2,11.1,"-2,209",-0.4,21.4,57,58,"8,654"
g. 250 to 499,652,841,"281,143","283,672",26,3.1,34,4.0,"28,952","8,939","20,013",3.2,10.2,"34,009","11,653","22,356",4.1,12.0,"-5,057",-1.8,20.4,15,15,"5,358"
h. 500 to 999,246,293,"194,045","194,145",10,3.4,6,2.1,"22,887","6,485","16,402",3.3,11.8,"23,087","4,329","18,758",2.2,11.9,-200,-0.1,23.6,,,
i. 1000+,178,228,"486,862","492,707",4,1.8,2,0.9,"28,072","9,673","18,399",2.0,5.7,"39,761",D,"34,523",D,8.1,"-11,689",-2.4,11.4,1,1,D
m. ALL,"173,371","200,616","3,345,966","3,334,727","19,794",9.9,"21,441",10.7,"427,165","139,977","287,188",4.2,12.8,"404,681","132,402","272,279",4.0,12.1,"22,484",0.7,24.2,"13,933","13,956","75,494"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"100,072","107,850","261,313","241,469","17,145",16.1,"15,058",14.1,"80,126","30,006","50,120",12.4,33.2,"40,438","25,433","15,005",10.5,16.7,"39,688",16.5,33.4,"10,877","11,060","18,909"
b. 5 to 9,"33,436","39,847","277,063","268,386","2,804",7.1,"2,285",5.8,"56,500","18,096","38,404",6.7,21.1,"39,146","14,849","24,297",5.5,14.6,"17,354",6.5,29.2,"1,622","1,668","10,716"
c. 10 to 19,"20,556","26,560","366,169","360,638","1,426",5.4,"1,222",4.6,"60,454","19,108","41,346",5.3,16.8,"49,391","16,320","33,071",4.5,13.7,"11,063",3.1,27.4,803,843,"11,217"
d. 20 to 49,"13,334","17,537","544,252","537,626",881,5.0,833,4.8,"82,467","26,943","55,524",5.0,15.3,"69,215","25,099","44,116",4.7,12.9,"13,252",2.4,25.8,490,516,"15,411"
e. 50 to 99,"4,473","6,001","417,128","415,512",218,3.6,250,4.2,"55,865","14,964","40,901",3.6,13.4,"52,633","17,079","35,554",4.1,12.7,"3,232",0.7,25.4,124,131,"8,678"
f. 100 to 249,"2,433","3,676","565,671","562,198",114,3.1,124,3.4,"65,921","17,152","48,769",3.1,11.7,"58,975","18,092","40,883",3.2,10.5,"6,946",1.2,21.0,55,58,D
g. 250 to 499,646,847,"285,352","286,773",21,2.5,29,3.4,"28,706","7,359","21,347",2.6,10.0,"31,548","9,484","22,064",3.3,11.0,"-2,842",-1.0,20.0,16,16,"5,167"
h. 500 to 999,238,281,"190,644","194,028",2,0.7,11,3.9,"14,811",D,D,D,7.6,"21,580","7,712","13,868",4.0,11.1,"-6,769",-3.5,15.2,3,3,"1,967"
i. 1000+,183,234,"487,961","499,452",1,0.4,3,1.3,"29,986",D,D,D,6.0,"52,968","4,398","48,570",0.9,10.6,"-22,982",-4.6,12.0,1,2,D
m. ALL,"175,371","202,833","3,395,553","3,366,082","22,612",11.2,"19,815",9.8,"474,836","136,471","338,365",4.1,14.1,"415,894","138,466","277,428",4.1,12.4,"58,942",1.7,24.8,"13,991","14,297","83,413"
