f. 100 to 249,"1,932","2,894","401,095","417,896",55,1.9,82,2.8,"24,899","7,900","16,999",1.9,6.0,"58,501",D,"47,103",D,14.0,"-33,602",-8.0,12.0,31,31,"4,281"
g. 250 to 499,542,718,"234,257","241,190",18,2.5,23,3.2,"20,124","5,949","14,175",2.5,8.3,"33,989","8,080","25,909",3.4,14.1,"-13,865",-5.8,16.6,11,11,"3,867"
h. 500 to 999,255,314,"193,887","203,429",7,2.2,5,1.6,"10,785","4,363","6,422",2.1,5.3,"29,868","3,298","26,570",1.6,14.7,"-19,083",-9.4,10.6,2,2,D
i. 1000+,112,136,"253,346","257,769",0,0.0,2,1.5,"6,467",0,"6,467",0.0,2.5,"15,312",D,"11,680",D,5.9,"-8,845",-3.4,5.0,,,
m. ALL,"108,390","129,923","2,367,293","2,424,573","9,777",7.4,"12,293",9.4,"223,576","74,734","148,842",3.1,9.2,"338,131","86,992","251,139",3.6,13.9,"-114,555",-4.7,18.4,"7,910","7,920","47,296"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"52,955","59,423","142,143","135,347","6,699",11.2,"8,092",13.5,"37,000","11,963","25,037",8.8,27.3,"23,407","13,454","9,953",9.9,17.3,"13,593",10.0,34.6,"5,032","5,034",D
b. 5 to 9,"22,214","27,427","186,781","184,507","1,307",4.8,"1,324",4.8,"31,431","8,560","22,871",4.6,17.0,"26,883","8,591","18,292",4.7,14.6,"4,548",2.4,29.2,922,922,"6,008"
c. 10 to 19,"15,559","20,042","264,075","266,274",942,4.7,737,3.7,"32,756","12,291","20,465",4.6,12.3,"37,154","9,899","27,255",3.7,14.0,"-4,398",-1.7,24.6,473,473,"6,382"
d. 20 to 49,"10,118","13,305","390,524","394,019",421,3.2,345,2.6,"39,083","12,370","26,713",3.1,9.9,"46,072","10,190","35,882",2.6,11.7,"-6,989",-1.8,19.8,205,205,"5,940"
e. 50 to 99,"3,335","4,477","299,662","302,822",133,3.0,101,2.3,"26,730","9,419","17,311",3.1,8.8,"33,049","6,922","26,127",2.3,10.9,"-6,319",-2.1,17.6,47,49,"3,356"
f. 100 to 249,"1,841","2,724","393,368","397,807",81,3.0,71,2.6,"34,611","11,856","22,755",3.0,8.7,"43,489","10,776","32,713",2.7,10.9,"-8,878",-2.2,17.4,33,33,"5,052"
g. 250 to 499,490,655,"211,228","217,880",8,1.2,12,1.8,"11,156","2,883","8,273",1.3,5.1,"24,460","4,006","20,454",1.8,11.2,"-13,304",-6.1,10.2,7,7,"2,286"
h. 500 to 999,219,274,"179,028","182,741",4,1.5,7,2.5,"9,053","2,683","6,370",1.5,5.0,"16,479","4,202","12,277",2.3,9.0,"-7,426",-4.0,10.0,1,1,D
i. 1000+,110,136,"252,270","256,925",3,2.2,5,3.6,"11,584","4,051","7,533",1.6,4.5,"20,893","7,674","13,219",3.0,8.1,"-9,309",-3.6,9.0,3,3,"5,432"
m. ALL,"106,841","128,463","2,319,079","2,338,322","9,598",7.4,"10,694",8.3,"233,404","76,076","157,328",3.3,10.0,"271,886","75,714","196,172",3.2,11.6,"-38,482",-1.6,20.0,"6,723","6,727","43,513"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"52,338","58,871","141,139","134,628","6,803",11.5,"8,455",14.2,"36,997","11,980","25,017",8.9,27.5,"23,975",D,"9,588",D,17.8,"13,022",9.7,35.6,"5,059","5,071","8,683"
b. 5 to 9,"21,742","27,021","181,572","180,648","1,371",5.1,"1,417",5.2,"27,743","8,941","18,802",4.9,15.4,"25,895","9,162","16,733",5.1,14.3,"1,848",1.1,28.6,917,920,"5,905"
c. 10 to 19,"15,455","19,917","266,721","268,187",826,4.1,866,4.3,"34,611","10,976","23,635",4.1,12.9,"37,543","11,276","26,267",4.2,14.0,"-2,932",-1.1,25.8,575,582,"7,629"
d. 20 to 49,"9,872","12,958","392,732","390,479",395,3.1,379,2.9,"43,662","11,880","31,782",3.0,11.2,"39,155","11,212","27,943",2.9,10.0,"4,507",1.2,20.0,228,233,"6,839"
e. 50 to 99,"3,220","4,433","308,779","306,629",123,2.8,109,2.5,"32,660","8,524","24,136",2.8,10.7,"28,359","7,565","20,794",2.5,9.2,"4,301",1.5,18.4,55,55,"3,804"
f. 100 to 249,"1,802","2,673","402,720","396,580",79,3.0,36,1.4,"45,056","11,860","33,196",3.0,11.4,"32,775","5,800","26,975",1.5,8.3,"12,281",3.1,16.6,21,21,D
g. 250 to 499,467,646,"218,033","218,902",14,2.2,16,2.5,"16,643","4,833","11,810",2.2,7.6,"18,380","5,766","12,614",2.6,8.4,"-1,737",-0.8,15.2,6,7,"2,711"
h. 500 to 999,220,270,"183,400","182,502",4,1.5,2,0.7,"13,107","3,149","9,958",1.7,7.2,"11,311",D,"9,766",D,6.2,"1,796",1.0,12.4,2,2,D
i. 1000+,110,135,"256,593","254,234",3,2.2,0,0.0,"14,769","3,162","11,607",1.2,5.8,"10,051",0,"10,051",0.0,4.0,"4,718",1.8,8.0,,,
m. ALL,"105,226","126,924","2,351,689","2,332,789","9,618",7.5,"11,280",8.9,"265,248","75,305","189,943",3.2,11.4,"227,444","66,713","160,731",2.9,9.7,"37,804",1.7,19.4,"6,863","6,891","40,390"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"52,903","59,609","148,358","136,963","8,202",13.8,"7,769",13.1,"45,228","14,507","30,721",10.6,33.0,"22,438","13,409","9,029",9.8,16.4,"22,790",16.6,32.8,"5,146","5,293","9,240"
b. 5 to 9,"21,801","27,119","187,058","182,905","1,614",6.0,"1,440",5.3,"34,139","10,572","23,567",5.8,18.7,"25,833","9,464","16,369",5.2,14.1,"8,306",4.6,28.2,"1,059","1,119","7,318"
c. 10 to 19,"14,950","19,395","266,039","263,967",968,5.0,886,4.6,"40,414","13,092","27,322",5.0,15.3,"36,269","11,739","24,530",4.4,13.7,"4,145",1.6,27.4,626,671,"8,817"
d. 20 to 49,"9,751","12,916","391,616","388,457",515,4.0,448,3.5,"50,707","15,336","35,371",3.9,13.1,"44,389","13,433","30,956",3.5,11.4,"6,318",1.7,22.8,281,299,"8,788"
e. 50 to 99,"3,336","4,531","315,402","313,762",140,3.1,136,3.0,"34,311","9,280","25,031",3.0,10.9,"31,030","9,442","21,588",3.0,9.9,"3,281",1.0,19.8,67,69,"4,790"
f. 100 to 249,"1,778","2,679","402,029","401,523",68,2.5,67,2.5,"38,962",D,D,D,9.7,"37,949","9,962","27,987",2.5,9.5,"1,013",0.2,19.0,38,40,D
g. 250 to 499,474,665,"224,033","225,972",14,2.1,15,2.3,"17,282","4,238","13,044",1.9,7.6,"21,159",D,"16,064",D,9.4,"-3,877",-1.8,15.2,7,8,"2,959"
h. 500 to 999,231,276,"191,592","191,278",2,0.7,1,0.4,"11,744",D,D,D,6.1,"11,116",D,"10,256",D,5.8,628,0.3,11.6,1,1,D
i. 1000+,116,138,"264,339","262,822",3,2.2,0,0.0,"13,825","4,018","9,807",1.5,5.3,"10,790",0,"10,790",0.0,4.1,"3,035",1.2,8.2,,,
m. ALL,"105,340","127,328","2,390,466","2,367,649","11,526",9.1,"10,762",8.5,"286,612","82,884","203,728",3.5,12.1,"240,973","73,404","167,569",3.1,10.2,"45,639",1.9,20.4,"7,225","7,500","48,825"
